card,merchant,offer,days_left,category
Amex,1-800-Flowers,"Spend $55 or more, earn $15 back, up to 4 times (total of $60).",,General
Capitalone,100Percentpure,20% back,,General
Capitalone,123Inkjets,3% back,,General
Capitalone,1800Baskets,15% back,,General
Capitalone,1800Lighting,3% back,,General
Capitalone,1Password,Up to 34% back,,General
US Bank,AARP,$8 cash back,,General
Amex,AT&T,"Spend $65 or more, earn $50",,General
US Bank,AT&T,$75 cash back,,General
Capitalone,Abebooks,3% back,,General
Capitalone,Abt,Up to 10% back,,General
Capitalone,Academy,7% back,,General
Capitalone,Acer,8% back,,General
Capitalone,Adidas,Up to 9% back,,General
Capitalone,Ae,4% back,,General
Capitalone,Aeropostale,5% back,,General
Chase,Ag1,10% cash back,,General
Capitalone,Agoda,4% back,,General
Capitalone,Aimeekestenberg,15% back,,General
Chase,Airalo,15% cash back,,General
Capitalone,Airdoctorpro,7% back,,General
Capitalone,Airfiltersdelivered,9% back,,General
Capitalone,Airportparkingreservations,30% back,,General
Capitalone,Alamo,10% back,,General
Amex,Aldo,"Earn 7% back on a single purchase, up to a total of $10",,General
Wellsfargo,Aldo,7% cash back,Expires  08/27/25,General
US Bank,Aldo,7% cash back,,General
Capitalone,Aliexpress,Up to 7% back,,General
Amex,American Express Venue Collection,"Earn 10% back on qualifying concessions purchases, up to $250 per calendar year",,General
Chase,American Home Shield,$25 cash back,,General
Capitalone,Amymyersmd,10% back,,General
Capitalone,Angara,8% back,,General
Chase,Angara,10% cash back,,General
Capitalone,Animalpak,10% back,,General
Capitalone,Anthropologie,Up to 8% back,,General
Capitalone,Aosom,8% back,,General
Capitalone,Apolloneuro,11% back,,General
Capitalone,Apothekeco,14% back,,General
Capitalone,Apparel.Onepeloton,10% back,,General
Capitalone,Apple,2% back,,General
Amex,"Aria, Bellagio & The Cosmopolitan Of Las Vegas","Spend $700 or more, earn $140 back",,General
Amex,Ariat,"Earn 10% back on purchases, up to a total of $24",,General
Capitalone,Ariat,Up to 15% back,,General
US Bank,Ariat,15% cash back,,General
US Bank,Ariat,10% cash back,,General
Chase,Arlo,15% cash back,,General
Amex,Armani Exchange,"Spend $250 or more, earn $50 back",,General
Chase,Armra,10% cash back,,General
Amex,Aspen Snowmass,"Spend $300 or more, earn 7,500 Membership Rewards® points",,General
Capitalone,Aspinaloflondon,20% back,,General
Capitalone,Ataglance,20% back,,General
Capitalone,Athleta.Gap,15% back,,General
Capitalone,Athleticpropulsionlabs,12% back,,General
Amex,Auntie Anne's,"Earn 10% back on a single purchase, up to a total of $2",,General
